time,pos_x,pos_y,thx,thy,h,target_motor1,target_motor2,target_motor3,speed1,speed2,speed3,thx_original,thy_original
9715,155,315,0.0196196,-0.00346487,120,318,340,336,261,203,29,0.00266865,0.00166159
9747,155,319,0.00974842,-0.00098861,120,325,335,334,203,145,58,0.0263982,-0.00613774
9794,155,324,0.0200694,-0.00405124,120,318,341,336,203,174,58,0.0169071,-0.00196404
9826,156,330,0.0243058,-0.00275319,120,315,341,338,87,0,58,0.0474548,-0.00528774
9871,154,336,0.0336729,-0.00342875,120,309,345,341,174,116,87,0.0227017,-0.00149556
9918,151,342,0.0202902,-0.00114434,120,318,339,338,261,174,87,0.0242339,-0.000981304
9949,148,349,0.0269931,-0.00370333,120,313,343,338,145,116,0,0.0429271,-0.0100866
9997,145,356,0.0329385,-0.00956944,120,309,348,337,116,145,29,0.0284621,-0.0125401
10028,141,364,0.0272339,-0.0159706,120,313,350,331,116,58,174,0.0361244,-0.0286182
10075,135,372,0.0242575,-0.0256294,120,315,355,325,58,145,174,0.012882,-0.0307132
10108,129,381,0.0119517,-0.0359308,120,323,357,314,232,58,319,0.0151525,-0.0599075
10150,121,389,0.00611364,-0.0490157,120,327,363,305,116,174,261,-0.00758548,-0.0494688
10188,113,397,-0.0108101,-0.0508416,120,339,358,299,348,145,174,-0.0209876,-0.0740043
10230,103,405,-0.0237779,-0.0641655,120,348,362,287,261,116,348,-0.0384584,-0.0726738
10264,94,414,-0.0390729,-0.0738014,120,359,363,278,319,29,261,-0.056085,-0.105875
10313,86,420,-0.0464799,-0.0830119,120,364,366,271,145,87,203,-0.048205,-0.0758683
10347,76,425,-0.0540722,-0.0726716,120,370,356,274,174,290,87,-0.0866,-0.09654
10389,70,429,-0.0692515,-0.0810713,120,381,356,265,319,0,261,-0.0663811,-0.0863811
10424,64,430,-0.0644368,-0.0735216,120,377,353,270,116,87,145,-0.087195,-0.08043
10472,64,428,-0.0634169,-0.0641039,120,377,348,275,0,145,145,-0.046655,-0.0609683
10521,62,423,-0.0441893,-0.0492276,120,362,346,289,435,58,406,-0.0577683,-0.0482467
10556,65,417,-0.0452933,-0.039661,120,363,339,294,29,203,145,-0.041395,-0.040435
10600,70,409,-0.0320693,-0.0318988,120,354,339,302,261,0,232,-0.0284264,-0.0296005
10632,78,400,-0.0172603,-0.0218387,120,343,338,313,319,29,319,-0.00429065,-0.0168306
10681,88,391,-0.00291137,-0.0162273,120,333,340,321,290,58,232,-0.00162667,-0.021755
10717,99,381,0.00529942,-0.0147622,120,328,342,324,145,58,87,0.0198622,-0.00824944
10763,113,372,0.0187922,-0.0101512,120,319,344,332,261,58,232,0.0245285,-0.0176911
10801,127,362,0.0273439,-0.0119876,120,313,348,334,174,116,58,0.0435216,-0.00665421
10843,141,354,0.0379901,-0.00871919,120,306,350,339,203,58,145,0.0435538,-0.0159683
10874,156,346,0.0472005,-0.00959472,120,300,354,342,174,116,87,0.0729531,-0.00208677
10921,170,339,0.0557007,-0.00715232,120,295,355,346,145,29,116,0.0474841,-0.0191374
10952,183,333,0.0498247,-0.0157682,120,299,358,339,116,87,203,0.0743067,-0.016155
11016,195,329,0.0532556,-0.0185579,120,296,361,339,87,87,0,0.03724,-0.0304188
11031,205,324,0.0629312,-0.0201451,120,290,366,341,174,145,58,0.134572,-0.00994833
11079,212,321,0.0886334,-0.0158439,120,274,373,353,464,203,348,0.0424512,-0.032855
11127,217,318,0.0369671,-0.0287467,120,307,362,327,700,319,700,0.0421991,-0.033095
11159,219,319,0.0380715,-0.0378321,120,306,368,322,29,174,145,0.0461825,-0.0617225
11207,218,320,0.0360416,-0.051882,120,307,376,313,29,232,261,0.0325561,-0.0553851
11238,213,322,0.0253416,-0.0556017,120,314,375,308,203,29,145,0.02274,-0.0786321
11286,207,323,0.0201682,-0.0654877,120,318,379,301,116,116,203,0.023775,-0.0686141
11318,200,324,0.0192426,-0.0667789,120,318,380,300,0,29,29,0.0189611,-0.090686
11366,191,323,0.0161374,-0.072976,120,320,382,295,58,58,145,0.0176517,-0.070975
11398,182,321,0.0124421,-0.0665195,120,323,377,297,87,145,58,0.00817839,-0.0856282
11445,173,317,0.00759621,-0.0696991,120,326,377,294,87,0,87,0.00964691,-0.0695531
11477,165,310,0.00590396,-0.0583022,120,327,369,300,29,232,174,0.00160452,-0.0618939
11525,157,300,0.00118775,-0.0501602,120,331,362,303,116,203,87,0.000925,-0.0495717
11557,147,290,-0.0100706,-0.0386693,120,338,351,306,203,319,87,-0.033865,-0.03489
11605,138,277,-0.0264552,-0.028653,120,350,339,306,348,348,0,-0.0239572,-0.0291509
11638,131,264,-0.0278623,-0.0158477,120,351,331,313,29,232,203,-0.0462025,0.001525
11685,124,249,-0.039399,0.000709007,120,359,318,318,232,377,145,-0.0432583,-0.000463723
11733,116,234,-0.040579,0.002188,120,360,316,319,29,58,29,-0.0523053,0.0078283
11765,111,219,-0.0535903,0.0211063,120,369,302,326,261,406,203,-0.077715,0.0534825
11813,107,204,-0.0608725,0.03961,120,375,289,334,174,377,232,-0.0554963,0.0308944
11845,106,191,-0.0540273,0.038913,120,370,292,336,145,87,58,-0.0733976,0.0691208
11892,108,179,-0.0541408,0.0512606,120,370,285,343,0,203,203,-0.0416991,0.0401473
11923,112,168,-0.0360555,0.0446159,120,357,294,346,377,261,87,-0.0406305,0.0707881
11987,119,162,-0.0298292,0.0458158,120,352,295,349,145,29,87,-0.0226312,0.0197475
12003,127,157,-0.0118944,0.0385508,120,340,305,350,348,290,29,0.00249167,0.0879267
12067,137,158,-0.00136285,0.0497387,120,332,302,361,232,87,319,-0.00882135,0.00159841
12099,148,161,0.00146578,-0.000874258,120,330,332,331,58,700,700,0.0204871,-0.00565887
12146,162,170,0.0180968,-0.0127856,120,319,345,330,319,377,29,0.0211852,-0.0307562
12177,175,179,0.0252832,-0.0338904,120,314,361,320,145,464,290,0.0429187,-0.0533048
12225,189,194,0.0338671,-0.0506879,120,309,375,313,145,406,203,0.0314472,-0.0666423
12257,201,210,0.0313773,-0.0709072,120,310,387,301,29,348,348,0.0440298,-0.107421
12304,212,226,0.0341551,-0.085596,120,309,398,294,29,319,203,0.0303782,-0.0813644
12353,221,242,0.0236608,-0.0724595,120,315,385,298,174,377,116,0.021265,-0.0860183
12383,229,256,0.0232568,-0.0826387,120,316,392,292,29,203,174,0.036295,-0.110238
12431,235,268,0.0248343,-0.0876434,120,315,396,290,29,116,58,0.0144211,-0.0828663
12463,239,278,0.0110912,-0.0778513,120,324,384,291,261,348,29,0.00964387,-0.100573
12510,242,285,0.00802139,-0.0790397,120,326,383,289,58,29,58,0.00838202,-0.0726612
12542,243,289,0.00260599,-0.0655455,120,330,373,295,116,290,174,-0.00667774,-0.0794932
12590,243,291,-0.00606302,-0.0655481,120,335,369,292,145,116,87,-0.00743106,-0.0672651
12622,243,291,-0.00669333,-0.0606234,120,336,366,295,29,87,87,-0.00809774,-0.0734155
12670,241,288,-0.00981579,-0.0599805,120,338,364,294,58,58,29,-0.0168901,-0.060344
12701,240,285,-0.0163765,-0.0561758,120,343,360,294,145,116,0,-0.0221255,-0.0715866
12749,239,279,-0.0186703,-0.0601226,120,344,361,291,29,29,87,-0.0200851,-0.064074
12781,238,273,-0.0225429,-0.0575183,120,347,358,291,87,87,0,-0.036125,-0.0692
12828,237,264,-0.0290761,-0.0573904,120,352,356,289,145,58,58,-0.0282921,-0.05961
12860,236,255,-0.0289518,-0.0505148,120,351,352,293,29,116,116,-0.0419232,-0.0547961
12908,237,244,-0.0326258,-0.0461174,120,354,348,294,87,116,29,-0.0292601,-0.0493539
12956,237,232,-0.0285569,-0.0394384,120,351,345,299,87,87,145,-0.0389267,-0.03774
12988,240,218,-0.0318643,-0.0215679,120,354,333,308,87,348,261,-0.0321916,-0.00138629
13035,243,203,-0.0268575,-0.00240025,120,350,324,321,116,261,377,-0.0282411,-0.00519372
13068,248,187,-0.0232152,0.00899962,120,347,318,329,87,174,232,-0.0236675,0.038085
13116,253,172,-0.0191852,0.028976,120,345,308,342,58,290,377,-0.01897,0.0244614
13163,260,156,-0.0130117,0.0283719,120,340,311,344,145,87,58,-0.00763894,0.0469295
13194,267,144,-0.00109344,0.0509139,120,332,302,362,232,261,522,0.0101844,0.0787835
13226,275,131,0.0111322,0.0765898,120,324,292,383,232,290,609,0.0173632,0.10385
13275,283,125,0.0145099,0.0715134,120,322,295,381,58,87,58,0.0153083,0.04272
13307,291,122,0.0190412,0.0448004,120,319,312,365,87,493,464,0.033481,0.0667703
13354,299,120,0.0266547,0.0513363,120,313,311,372,174,29,203,0.0252832,0.0445993
13386,306,121,0.0265063,0.0404531,120,314,317,365,29,174,203,0.039491,0.049501
13435,311,128,0.0293241,0.0324351,120,312,322,361,58,145,116,0.0230567,0.0150783
13467,316,136,0.0234029,0.0096355,120,316,334,345,116,348,464,0.0335532,0.00381113
13514,318,148,0.0228174,-0.00191397,120,316,340,338,0,174,203,0.0128811,-0.0129471
13562,321,163,0.0116865,-0.0177209,120,323,346,325,203,174,377,0.0143061,-0.0334872
13594,321,181,0.00738015,-0.0419497,120,326,359,310,87,377,435,-0.00201887,-0.0741892
13642,321,199,-0.00117966,-0.0590432,120,332,367,297,174,232,377,-0.000157021,-0.0559603
13674,320,219,-0.0024486,-0.061749,120,333,368,295,29,29,58,-0.00755,-0.0972625
13721,318,237,-0.0081483,-0.0763407,120,337,376,286,116,232,261,-0.0125381,-0.0699573
13753,316,254,-0.0134389,-0.0694373,120,341,369,288,116,203,58,-0.020525,-0.0967825
13801,315,269,-0.0136965,-0.0756541,120,341,373,284,0,116,116,-0.00704404,-0.0686213
13833,313,281,-0.0111488,-0.0616265,120,339,365,293,58,232,261,-0.0230405,-0.0741948
13881,312,289,-0.0156584,-0.056673,120,342,360,294,87,145,29,-0.00881333,-0.04837
13913,310,296,-0.0125537,-0.0444991,120,340,354,302,58,174,232,-0.024365,-0.0556875
13960,310,299,-0.0171038,-0.0416164,120,343,350,302,87,116,0,-0.011064,-0.033362
13993,309,301,-0.0144989,-0.0280676,120,341,343,310,58,203,232,-0.026555,-0.030015
14040,310,300,-0.0190431,-0.0225425,120,344,338,312,87,145,58,-0.013344,-0.0183389
14072,310,297,-0.0185598,-0.0121519,120,344,332,318,0,174,174,-0.0354594,-0.00601952
14120,313,293,-0.0261626,-0.00593793,120,349,326,319,145,174,29,-0.0201661,-0.00820989
14169,315,290,-0.0203834,-0.00673986,120,345,328,321,116,58,58,-0.0290733,-0.00685167
14200,319,287,-0.0272435,-0.00420573,120,350,325,320,145,87,29,-0.0350605,-0.00117952
14248,322,284,-0.0313206,-0.0028936,120,353,322,319,87,87,29,-0.0373771,-0.00714191
14280,327,282,-0.0351169,-0.00157959,120,356,320,319,87,58,0,-0.0453694,0.00773935
14328,333,280,-0.034848,0.00312296,120,356,318,321,0,58,58,-0.030195,-0.00387333
14360,340,279,-0.0267568,0.00114135,120,350,322,323,174,116,58,-0.031495,0.0105875
14408,348,277,-0.0243503,0.00836159,120,348,318,328,58,116,145,-0.02147,0.00778
14440,358,277,-0.0116088,0.00941563,120,339,322,333,261,116,145,0.00132548,0.0161794
14488,370,277,0.0039013,0.0118036,120,329,326,340,290,116,203,0.0101033,0.00877333
14520,384,278,0.0236006,0.00960798,120,316,334,345,377,232,145,0.0573853,0.0150155
14567,398,281,0.0463937,0.0101725,120,301,341,354,435,203,261,0.0456003,0.00564106
14599,411,285,0.0539192,0.00356512,120,296,348,352,145,203,58,0.0907758,0.00129887
14647,423,290,0.0725593,-0.00037011,120,284,357,356,348,261,116,0.0694814,-0.00351
14679,433,296,0.0723952,-0.00640241,120,284,361,353,0,116,87,0.107095,-0.01419
14727,440,302,0.0837292,-0.0113495,120,277,368,354,203,203,29,0.0759773,-0.010884
14775,444,307,0.0647177,-0.0107792,120,289,361,347,348,203,203,0.0709063,-0.0149811
14807,445,315,0.0676768,-0.0186464,120,287,367,344,58,174,87,0.0894526,-0.0328044
14854,444,324,0.0695983,-0.0298599,120,286,374,337,29,203,203,0.0623812,-0.0367462
14887,439,331,0.05119,-0.0335537,120,298,370,329,348,116,232,0.0519925,-0.0415
14934,432,340,0.0408769,-0.0348758,120,304,367,325,174,87,116,0.037615,-0.0372141
14966,422,349,0.0262125,-0.0387044,120,314,364,318,290,87,203,0.016465,-0.057135
15014,410,357,0.0127664,-0.0452682,120,323,363,309,261,29,261,0.0113409,-0.0424491
15046,397,364,-3.8167e-05,-0.0382855,120,331,354,309,232,261,0,-0.0204337,-0.0464194
15093,380,369,-0.017727,-0.0357083,120,344,347,305,377,203,116,-0.0200983,-0.0310661
15125,365,376,-0.0251565,-0.0329131,120,349,342,304,145,145,29,-0.0444603,-0.0496244
15171,348,380,-0.0352909,-0.0373469,120,356,341,298,203,29,174,-0.0332398,-0.0305663
15204,333,386,-0.0363349,-0.0315485,120,357,338,301,29,87,87,-0.056675,-0.046155
15267,319,388,-0.0375712,-0.0327792,120,358,338,300,29,0,29,-0.018656,-0.0221716
15300,307,391,-0.0256127,-0.0220659,120,349,336,310,261,58,290,-0.0485025,-0.0308625
15331,298,392,-0.0368377,-0.0235462,120,357,333,306,232,87,116,-0.0309471,-0.0200311
15395,290,393,-0.0207652,-0.0183359,120,346,335,314,319,58,232,-0.0109855,-0.0227666
15426,286,394,-0.010053,-0.0171477,120,338,338,318,232,87,116,-0.0124766,-0.0140673
15474,284,396,-0.00704538,-0.0145448,120,336,338,320,58,0,58,-0.000187021,-0.021323
15505,283,398,0.000906761,-0.0161611,120,331,341,322,145,87,58,0.003235,-0.0134973
15569,283,400,0.00276212,-0.0133626,120,329,340,324,58,29,58,0.00304,-0.0185632
15585,284,403,0.00259195,-0.00697475,120,330,336,328,29,116,116,0.002845,0.01094
15632,285,405,0.00242178,0.00509462,120,330,329,335,0,203,203,0.00265,-0.00329989
15663,287,408,0.00225161,0.00241478,120,330,331,334,0,58,29,0.002455,0.0136332
15727,290,412,0.00399712,0.00640332,120,329,329,336,29,58,58,0.00838683,-0.00393794
15743,293,416,0.0128954,0.0143195,120,323,327,344,174,58,232,0.0262217,0.05285
15790,296,422,0.0194887,0.0298956,120,318,320,356,145,203,348,0.0153661,0.000958085
15813,300,427,0.0201095,0.00650827,120,318,334,342,0,406,406,0.0367941,0.0190991
15869,305,436,0.0298785,0.00709664,120,311,337,346,203,87,116,0.02966,-0.01151
15892,308,445,0.0313885,-0.014801,120,310,351,333,29,406,377,0.0472665,-0.0267226
15941,311,456,0.0382903,-0.0247211,120,306,360,330,116,261,87,0.0378067,-0.0312033
15989,313,467,0.0338714,-0.0314044,120,309,362,324,87,58,174,0.0406167,-0.0445533
16021,314,481,0.0406074,-0.0556008,120,304,380,313,145,522,319,0.0571271,-0.0980292
16068,316,494,0.0479566,-0.0802604,120,300,399,301,116,551,348,0.0510612,-0.0811203
16101,314,504,0.0427958,-0.0787926,120,303,396,300,87,87,29,0.04542,-0.10671
16153,311,512,0.0377394,-0.0859546,120,306,399,295,87,87,145,0.0393519,-0.0837842
16181,309,520,0.0385229,-0.0912491,120,306,403,292,0,116,87,0.0527257,-0.141778
16230,305,524,0.0398795,-0.108329,120,305,416,283,29,377,261,0.0331117,-0.092535
16260,299,526,0.0260851,-0.0892567,120,314,397,289,261,551,174,0.0241229,-0.119733
16309,291,522,0.0195268,-0.0895479,120,318,395,287,116,58,58,0.0192468,-0.0719526
16341,283,521,0.0113997,-0.0695486,120,324,378,295,174,493,232,0.0019875,-0.093565
16404,274,512,0.0053842,-0.0702159,120,328,377,293,116,29,58,0.0136603,-0.0569911
16420,263,504,-0.0128761,-0.0409403,120,340,352,304,348,700,319,-0.0656467,-0.028865
16469,252,488,-0.0397919,-0.0216127,120,359,331,306,551,609,58,-0.00969,-0.017425
16500,241,476,-0.0134787,-0.0119154,120,341,334,320,522,87,406,-0.0257533,-0.0069
16550,230,457,-0.01783,-0.00193807,120,344,326,324,87,232,116,-0.0109001,0.00615959
16625,219,440,-0.00821615,-0.00017241,120,337,329,328,203,87,116,-0.006755,-0.0115833
16633,212,423,-0.0303655,0.0716813,120,352,281,364,435,700,700,-0.0850179,0.25
16704,204,407,-0.0481703,0.139487,120,365,242,402,377,700,700,-0.00179183,-0.00163951
16735,199,393,-0.00353919,0.0136909,120,334,322,338,700,700,700,-0.00811,0.0467233
16766,196,381,-0.00183699,0.0360995,120,333,310,352,29,348,406,0.00865,0.0317726
16789,192,372,0.00262321,0.0283329,120,330,316,349,87,174,87,-0.00710261,0.0337104
16846,191,369,0.000466051,0.0131595,120,331,324,339,29,232,290,0.0142114,-0.0182886
16870,191,369,0.0174152,-0.0200746,120,320,349,325,319,700,406,0.030245,-0.0314483
16925,191,370,0.0229841,-0.0262199,120,316,355,324,116,174,29,0.0193394,-0.0275331
16950,191,374,0.0231926,-0.0299265,120,316,358,322,0,87,58,0.0395383,-0.0464
17004,192,380,0.0311091,-0.0381524,120,311,366,320,145,232,58,0.0286807,-0.0389176
17029,192,385,0.0340758,-0.0369412,120,309,366,321,58,0,29,0.057615,-0.048445
17098,191,389,0.0414363,-0.0364605,120,304,368,324,145,58,87,0.0293338,-0.0298438
17109,190,393,0.0564182,-0.0252219,120,294,367,336,290,29,348,0.127902,-0.027215
17161,187,396,0.0836525,-0.0225418,120,277,375,347,493,232,319,0.0384667,-0.0233517
17208,184,400,0.0359312,-0.0213643,120,307,357,331,700,522,464,0.0460221,-0.026505
17237,179,403,0.0435703,-0.0210614,120,303,359,334,116,58,87,0.0569221,-0.0198886
17288,173,407,0.0438689,-0.021548,120,302,360,334,29,29,0,0.038355,-0.033295
17316,162,411,0.0262853,-0.0310434,120,314,359,322,348,29,348,0.0153724,-0.0396526
17366,149,414,0.0104486,-0.035333,120,324,356,314,290,87,232,0.005885,-0.041985
17397,135,419,-0.00155602,-0.0455649,120,332,358,305,232,58,261,-0.0155167,-0.0705317
17444,120,423,-0.015006,-0.0580453,120,342,361,293,290,87,348,-0.0202022,-0.0593196
17477,104,427,-0.0290202,-0.0609686,120,352,358,288,290,87,145,-0.0566312,-0.0887502
17540,88,430,-0.0424322,-0.0701746,120,361,359,279,261,29,261,-0.034281,-0.0654824
17556,73,432,-0.0747091,-0.0839227,120,385,356,262,696,87,493,-0.17754,-0.151125
17605,60,433,-0.119397,-0.109833,120,420,356,237,700,0,700,-0.0638833,-0.080605
17636,52,431,-0.0616941,-0.0719113,120,375,353,272,700,87,700,-0.0828967,-0.085625
17685,46,427,-0.0640092,-0.0691359,120,377,351,273,58,58,29,-0.0562477,-0.0677576
17717,41,422,-0.0583842,-0.0587159,120,373,346,280,116,145,203,-0.0859865,-0.0664327
17792,41,412,-0.059826,-0.0523528,120,374,342,283,29,116,87,-0.037335,-0.048455
17824,45,401,-0.0324414,-0.0355302,120,354,341,300,580,29,493,-0.0368877,-0.0268506
17844,52,387,-0.0234025,-0.00603882,120,348,327,320,174,406,580,-0.00878026,0.0287763
17903,63,372,-0.00649837,0.0110733,120,336,323,336,348,116,464,-0.00505776,-0.0161236
17924,78,354,0.0204923,0.0127369,120,318,331,346,522,232,290,0.0745979,0.0696133
17982,97,334,0.0521529,0.0430269,120,297,324,376,609,203,700,0.0331918,0.0129318
18005,116,316,0.0583705,0.0333855,120,293,331,373,116,203,87,0.127236,0.0836141
18053,135,299,0.0897549,0.0542274,120,274,330,398,551,29,700,0.0591764,0.0236783
18084,152,285,0.0622566,0.0250828,120,291,338,369,493,232,700,0.0931258,0.0378126
18140,167,273,0.0680313,0.0238942,120,287,341,370,116,87,29,0.0507907,0.00869643
18165,179,266,0.0580653,0.0109207,120,293,345,358,174,116,348,0.09474,0.0193517
18219,184,262,0.0616812,0.00716559,120,291,348,357,58,87,29,0.0275907,-0.0117419
18245,190,260,0.0327103,-0.0132135,120,310,351,335,551,87,638,0.0552,-0.02123
18292,190,260,0.0355552,-0.0199563,120,308,356,332,58,145,87,0.01485,-0.025802
18324,189,261,0.0130999,-0.0259116,120,322,351,321,406,145,319,0.0153,-0.03666
18372,186,264,0.0110024,-0.0325978,120,324,355,316,58,116,145,0.00778596,-0.0385971
18426,183,267,0.00807075,-0.0334069,120,326,354,315,58,29,29,0.0118675,-0.0377153
18453,178,270,0.00732033,-0.041311,120,326,359,310,0,145,145,0.00215741,-0.0645741
18501,173,273,0.0047158,-0.0509905,120,328,364,304,58,145,174,0.0112183,-0.0474267
18532,168,276,0.0110099,-0.0486252,120,324,365,307,116,29,87,0.01512,-0.0705733
18580,163,277,0.0145289,-0.0559025,120,322,371,304,58,174,87,0.0193867,-0.0523917
18612,157,278,0.0159281,-0.0525711,120,321,369,306,29,58,58,0.01622,-0.074301
18662,151,278,0.0154492,-0.059373,120,321,373,302,0,116,116,0.02036,-0.056815
18693,144,277,0.0149405,-0.055383,120,321,371,304,0,58,58,0.0113183,-0.0753717
18741,137,274,0.00932324,-0.0595546,120,325,371,300,116,0,116,0.00954667,-0.0554783
18773,130,270,0.00532815,-0.0500767,120,328,364,304,87,203,116,-5.75e-05,-0.060795
18835,122,263,-0.000886204,-0.0475126,120,332,360,304,116,116,0,-0.00273131,-0.0430719
18853,114,257,-0.0230163,-0.0368382,120,347,345,303,435,435,29,-0.06872,-0.040675
18913,105,248,-0.0459284,-0.0326178,120,364,335,298,493,290,145,-0.0238117,-0.03147
18932,96,238,-0.0509311,-0.00875861,120,367,319,309,87,464,319,-0.120243,0.0283511
18993,89,228,-0.0804248,0.0118791,120,389,298,311,638,609,58,-0.0418614,-0.0127849
19056,81,218,-0.0388497,-0.00954502,120,359,324,313,700,700,58,-0.0492762,-0.00762929
19064,78,209,-0.105763,0.0705368,120,409,259,337,700,700,696,-0.25,0.239258
19136,76,200,-0.154109,0.134812,120,450,216,359,700,700,638,-0.045123,0.00264803
19167,77,194,-0.0479297,0.0124713,120,365,308,322,700,700,700,-0.0724748,0.0351437
19198,88,194,-0.0445278,0.0209923,120,363,305,329,58,87,203,-0.0126073,0.00419548
19220,98,196,-0.00950188,0.00226676,120,338,327,329,700,638,0,-0.00780952,-0.000264524
19278,106,196,-0.0122292,-0.000923614,120,340,328,327,58,29,58,-0.025125,-0.00248018
19301,114,198,-0.0172172,-0.0031626,120,343,327,324,87,29,87,-0.0100655,-0.00567273
19356,130,203,-0.00315276,-0.0104019,120,333,336,324,290,261,0,0.00794409,-0.0231077
19380,149,211,0.0333504,-0.0316249,120,309,362,324,696,700,0,0.0924346,-0.0597578
19429,170,222,0.0661555,-0.0501075,120,288,386,324,609,696,0,0.0460296,-0.0532289
19461,193,231,0.0581576,-0.0519453,120,293,385,321,145,29,87,0.103562,-0.0707998
19508,215,243,0.0796876,-0.062464,120,280,400,322,377,435,29,0.0693784,-0.0729713
19541,235,253,0.0684168,-0.0679371,120,287,399,315,203,29,203,0.0945558,-0.0865867
19589,251,261,0.0726818,-0.0690868,120,284,402,316,87,87,29,0.0631033,-0.0658782
19620,265,268,0.0595348,-0.0620215,120,292,392,315,232,290,29,0.0773876,-0.080371
19668,274,273,0.0576228,-0.0627628,120,294,391,314,58,29,29,0.0456891,-0.0567851
19717,282,276,0.0382169,-0.0488364,120,306,375,316,348,464,58,0.0403969,-0.0544876
19748,285,277,0.0301202,-0.047142,120,311,371,314,145,116,58,0.02398,-0.0531833
19797,287,278,0.0212175,-0.0454798,120,317,367,312,174,116,58,0.02491,-0.0502033
19828,287,277,0.0165427,-0.0436033,120,320,364,312,87,87,0,0.00829339,-0.0495389
19877,286,276,0.00777206,-0.0441424,120,326,361,308,174,87,116,0.0100033,-0.0524533
19907,285,274,0.0077593,-0.0475239,120,326,363,307,0,58,29,0.0069,-0.0580483
19955,283,272,0.00535541,-0.0510504,120,328,364,304,58,29,87,0.00476989,-0.0593061
19988,280,270,-0.000613476,-0.0556784,120,332,365,299,116,29,145,-0.010505,-0.071855
20036,278,267,-0.00633774,-0.0624036,120,336,367,294,116,58,145,-0.001455,-0.0708883
20069,277,263,-0.00511247,-0.0636841,120,335,369,294,29,58,0,-0.013745,-0.076715
20117,275,258,-0.0106079,-0.0655597,120,339,368,291,116,29,87,-0.00930915,-0.0722781
20159,274,252,-0.00838227,-0.0616062,120,337,366,294,58,58,87,-0.0101357,-0.0675802
20196,275,245,-0.00912981,-0.0583397,120,338,364,295,29,58,29,-0.0110461,-0.0655472
20227,276,237,-0.0131782,-0.0523767,120,340,358,297,58,174,58,-0.0223632,-0.0501173
20276,278,225,-0.0140904,-0.0376933,120,341,349,305,29,261,232,-0.00501167,-0.0307917
20346,281,213,-0.00259276,-0.0271479,120,333,347,315,232,58,290,0.000683696,-0.0316773
20357,284,200,-0.0119407,0.0287391,120,340,311,344,203,700,700,-0.0394136,0.148649
20409,286,185,-0.0233911,0.0875631,120,348,275,377,232,700,700,-0.00422,0.013815
20436,291,172,0.00148932,0.0327985,120,330,313,352,522,700,700,0.0123213,0.0801546
20488,296,162,0.0121599,0.0518801,120,323,306,367,203,203,435,0.0168227,0.0223669
20516,302,149,0.0199265,0.0480617,120,318,310,368,145,116,29,0.0336002,0.113654
20564,308,146,0.0287763,0.0707311,120,312,300,386,174,290,522,0.031855,0.02266
20595,314,142,0.0324984,0.0331472,120,310,323,363,58,667,667,0.046885,0.0654283
20646,319,148,0.0374039,0.0373246,120,306,322,367,116,29,116,0.035655,0.00219
20676,323,151,0.0345562,0.00968336,120,308,337,349,58,435,522,0.0466603,0.0270474
20723,326,161,0.0378878,0.0117315,120,306,337,352,58,0,87,0.0376051,-0.010922
20757,327,171,0.0307433,-0.0132091,120,311,350,334,145,377,522,0.030973,-0.0226845
20805,327,184,0.0251936,-0.0233277,120,314,354,326,87,116,232,0.025102,-0.0339791
20836,325,198,0.0172627,-0.0397049,120,320,362,314,174,232,348,0.0102523,-0.0661287
20898,322,213,0.00862637,-0.0509761,120,325,366,305,145,116,261,0.00922726,-0.0445963
20933,319,228,0.00488899,-0.0493967,120,328,363,305,87,87,0,-0.00089,-0.07811
20964,317,242,8.89186e-05,-0.0693565,120,331,374,292,87,319,377,0.00187839,-0.0819226
21012,316,256,0.00313239,-0.0674586,120,329,374,294,58,0,58,0.00665394,-0.0690243
21045,315,268,0.00394429,-0.0643599,120,329,372,296,0,58,58,0.0006975,-0.082215
21092,313,278,0.00191298,-0.0650872,120,330,372,295,29,0,29,0.00486894,-0.0609162
21125,311,287,0.000583239,-0.0547916,120,331,365,300,29,203,145,-0.006855,-0.066135
21171,310,293,-0.00185374,-0.0528826,120,333,363,300,58,58,0,0.0063487,-0.0506826
21204,309,298,0.00253987,-0.0450078,120,330,360,306,87,87,174,-0.0032475,-0.0531725
21252,308,302,-0.00151531,-0.0439511,120,332,357,306,58,87,0,0.00097,-0.0453333
21285,307,305,-0.00294622,-0.03922,120,333,354,308,29,87,58,-0.01116,-0.0442425
21342,308,306,-0.00525419,-0.035988,120,335,351,309,58,87,29,0.00318357,-0.0358593
21365,307,307,-0.0099167,-0.0323411,120,338,347,309,87,116,0,-0.0374178,-0.03921
21421,306,307,-0.0264215,-0.0332354,120,350,342,304,348,145,145,-0.0174864,-0.0360691
21444,306,307,-0.0263095,-0.0274763,120,350,339,307,0,87,87,-0.0528259,-0.0232755
21493,305,308,-0.0401131,-0.0252285,120,359,333,304,261,174,87,-0.0336795,-0.039
21539,305,309,-0.0312332,-0.0341186,120,353,341,301,174,232,87,-0.0395709,-0.03927
21572,309,309,-0.0350042,-0.0290287,120,356,337,303,87,116,58,-0.04108,-0.0225075
21641,313,310,-0.0305539,-0.0238107,120,353,335,307,87,58,116,-0.0241438,-0.0358412
21653,319,311,-0.0323289,-0.0172747,120,354,331,311,29,116,116,-0.0601536,0.00894364
21701,326,313,-0.0395054,-0.00430032,120,359,321,316,145,290,145,-0.0186117,-0.0297717
